,intercept,Agricultural Land Mass,min_temp_4 min_temp_16,min_temp_6 min_temp_16,min_temp_6 max_temp_16,min_temp_6 avg_temp_16,min_temp_8 min_temp_19,min_temp_16 max_temp_4,min_temp_17 max_temp_6,min_temp_17 avg_temp_9,max_temp_4 avg_temp_16,avg_temp_4 avg_temp_16,Agricultural Land Mass^2
0,39304.80434797654,1753775.9648211943,702350.072947868,1208766.0631838941,1059965.380590928,-2118092.513841568,6108.907733989512,-947225.3899133628,9563.341855259736,3641.8702932135316,1509756.440373594,-1359879.3997528376,-1752940.5135519686
