,intercept,Agricultural Land Mass,precip_5 max_temp_8,min_temp_4 min_temp_16,min_temp_4 max_temp_21,min_temp_5 max_temp_17,min_temp_6 min_temp_16,min_temp_6 min_temp_18,min_temp_6 avg_temp_16,min_temp_7 max_temp_16,min_temp_8 min_temp_16,min_temp_8 avg_temp_9,min_temp_9 max_temp_18,min_temp_16 min_temp_18,min_temp_16 max_temp_3,min_temp_16 max_temp_20,min_temp_19 avg_temp_7,min_temp_20 avg_temp_21,min_temp_21 max_temp_15,max_temp_8 max_temp_19,avg_temp_6 avg_temp_18,avg_temp_16 avg_temp_18
0,39357.02173913041,630.6899061186592,-3972.0581204098835,30900.384342029978,-3995.2028729884723,12679.536247149194,4767.282514214202,10396.246429416202,3507.2413309847357,-32832.57082762377,3687.7663805432785,5204.114443509183,2575.1613584817587,936.116467657395,-27141.072377582732,4926.877435539469,-59.529543828027315,-2981.62691294733,6513.515988402233,-7993.957922222296,6033.883101353686,14510.468869113021
